pfr_id,cfb_id,gsis_id,player_name,position,draft_year,projected_draft_pick,projected_contract_value,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,col_total_tackles,col_tfl,col_sacks,col_ints,col_pass_deflections,col_qb_hurries,col_fg_made,col_fg_attempted,col_xp_made,col_xp_attempted,col_punts,col_punt_yards,career_av,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,_raw_height,Hand Size,Arm Length,Wingspan,10 Yard Split,10 Yard Split.1,_raw_broad,10 Yard Split.2,10 Yard Split.3,position_group,missing_outcome,missing_combine,low_confidence_mock,pick_value,is_early_pick,is_day_3_pick,missing_age,speed_score,burst_score,agility_score,bmi,height_in_z,weight_lbs_z,forty_yard_z,vertical_jump_z,broad_jump_z,bench_reps_z,cone_drill_z,shuttle_z,speed_score_z,burst_score_z,agility_score_z,bmi_z,yards_per_carry,rush_td_rate,reception_rate,yards_from_scrimmage,rush_yards_flag,rec_yards_flag,weighted_av_pred,av_tier,performance_value_usd,contract_cost_usd,contract_surplus_usd,contract_surplus_percentile,upside_percentile,round_value_percentile,sleeper_score,draft_window_label
,,,Emmett Johnson,RB,2026,189,4900000,6,189,,nebraska,70.25,202,4.56,,120.0,16.0,7.32,4.29,,,,,,458.0,2460.0,15.0,91.0,689.0,5.0,,,,,,,,,,,,,,,,,,,,,5102,968,3028,7438.0,,,1000,,,skill_run,True,False,False,7.98,0,1,True,93.4376687724831,,5.805,28.77491419814845,-0.3595092649242684,-1.0145288997918576,0.02683865543379916,,0.24845606241778945,-0.8942195827429021,0.9379944098168689,0.1437191909235494,-0.9107606258001225,,0.6855730856600736,-1.0403382175735665,5.37117903930131,0.03275109170305677,0.19868995633187772,3149.0,False,False,10.18696,average,6024000.0,4900000,1124000.0,0.5769230769230769,0.6923076923076923,0.6923076923076923,63.46153846153846,Round 6 value — monitor board
,,,Adam Randall,RB,2026,150,5200000,5,150,,clemson,75.375,232,4.5,37.0,124.0,26.0,,4.53,,,,,,173.0,858.0,10.0,84.0,787.0,5.0,,,,,,,,,,,,,,,,,,,,,6033,968,3238,7968.0,,,1004,,,skill_run,True,False,False,18.6,0,1,True,113.1534827008078,80.5,,28.7070562059795,2.453941798018407,0.684115613919905,-0.4165826082550254,0.7739178454242825,0.9061029760479623,1.118944922908658,,1.6255770278684076,1.1043086855336592,0.95255571531491,,-1.0764070245278825,4.959537572254336,0.057803468208092484,0.48554913294797686,1645.0,False,False,8.226981,below,3012000.0,5200000,-2188000.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,30.76923076923077,No strong signal at current ADP
,,,Jadarian Price,RB,2026,71,7163077,3,71,,notre dame,70.625,203,4.49,35.0,124.0,21.0,,,,,,,,280.0,1692.0,21.0,15.0,162.0,3.0,,,,,,,,,,,,,,,,,,,,,5105,958,3078,7858.0,,,1004,,,skill_run,True,False,False,53.7,0,0,True,99.89429116969761,79.5,,28.611092489623307,-0.1536469920260239,-0.9579074160014656,-0.4904861522031618,0.1559422732826228,0.9061029760479623,0.11236267008287798,,,-0.2508567691905942,0.7162158479763397,,-1.1274149699332308,6.042857142857143,0.075,0.05357142857142857,1854.0,False,False,23.683105,good,10542000.000000002,7163077,3378923.000000002,0.6923076923076923,0.3076923076923077,0.15384615384615385,46.92307692307692,No strong signal at current ADP
,,,Seth McGowan,RB,2026,186,4900000,6,186,,kentucky,72.25,223,4.49,42.5,131.0,,,4.5,,,,,,376.0,1908.0,18.0,55.0,604.0,4.0,,,,,,,,,,,,,,,,,,,,,6002,868,3138,7718.0,,,1011,,,skill_run,True,False,False,8.64,0,1,True,109.7360932553821,86.75,,30.032015900192764,0.7384228571997024,0.17452225980637626,-0.4904861522031618,2.473350668813847,2.0569850749007648,,,1.440344798250299,0.7550318754872766,2.429679886180974,,-0.3721463485880009,5.074468085106383,0.047872340425531915,0.14627659574468085,2512.0,False,False,10.928522,average,6024000.0,4900000,1124000.0,0.5769230769230769,0.9230769230769231,0.7692307692307693,71.92307692307692,Round 6 value — monitor board
,,,Mike Washington Jr,RB,2026,89,6561500,3,89,,arkansas,73.0,223,4.33,39.0,128.0,,,,273.0,473.0,2963.0,17.0,9.0,55.0,317.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,6010,948,3358,8200.0,,,1008,,,skill_run,True,False,False,44.11,0,0,True,126.87710869962683,83.5,,29.418089697879527,1.1501474029961913,0.17452225980637626,-1.6729428553733694,1.3918934175659423,1.5637498896781352,,,,2.5069420077478375,1.6615753173306207,,-0.698468790022761,5.763636363636364,0.07272727272727272,,317.0,False,True,29.94779,elite,18072000.0,6561500,11510500.0,0.9230769230769231,0.7692307692307693,0.8461538461538461,86.15384615384616,High-value sleeper — target in round 3
,,,Jam Miller,RB,2026,178,4920000,6,178,,alabama,70.25,209,4.42,30.5,115.0,,,,,,,,,,,,12.0,82.0,0.0,,,,,,,,,,,,,,,,,,,,,5102,868,3038,7428.0,,,907,,,skill_run,True,False,False,10.53,0,1,True,109.51842874691265,72.75,,29.7720646901635,-0.3595092649242684,-0.618178513259113,-1.0078109598401293,-1.2345027640361115,-0.5736025796199266,,,,0.7327853137791027,-0.8790782565590095,,-0.5103191667395036,,,,82.0,True,False,6.720685,below,3012000.0,4920000,-1908000.0,0.38461538461538464,0.07692307692307693,0.23076923076923078,26.153846153846157,No strong signal at current ADP
,,,Demond Claiborne,RB,2026,126,5680000,4,126,,wake forest,69.75,188,4.37,,122.0,,,,,,,,,558.0,2596.0,26.0,55.0,424.0,2.0,,,,,,,,,,,,,,,,,,,,,5096,900,3018,7278.0,,,1002,,,skill_run,True,False,False,27.34,0,0,True,103.10081469169418,,,27.165940828098304,-0.633992295455261,-1.807229672857347,-1.3773286795808175,,0.5772795192328759,,,,0.07686833354850649,,,-1.895561722190152,4.652329749103942,0.04659498207885305,0.0985663082437276,3020.0,False,False,6.6343718,below,3012000.0,5680000,-2668000.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,13.846153846153847,No strong signal at current ADP
,,,Jeremiyah Love,RB,2026,1,45600000,1,1,,notre dame,72.0,212,4.36,,,,,,,,,,,433.0,2882.0,36.0,63.0,594.0,6.0,,,,,,,,,,,,,,,,,,,,,6000,918,3200,7858.0,,,,,,skill_run,True,False,False,100.0,1,0,True,117.33292558267314,,,28.749228395061728,0.601181341934206,-0.4483140618879367,-1.4512322235289539,,,,,,1.531471729389536,,,-1.0539910865045385,6.655889145496536,0.08314087759815242,0.14549653579676675,3476.0,False,False,43.538116,elite,18072000.0,45600000,-27528000.0,0.07692307692307693,0.6153846153846154,0.5384615384615384,33.07692307692308,No strong signal at current ADP
,,,Jonah Coleman,RB,2026,152,5180000,5,152,,washington,68.125,220,,,,22.0,,,,,,,,552.0,3054.0,34.0,87.0,838.0,3.0,,,,,,,,,,,,,,,,,,,,,5081,918,2878,7118.0,,,,,,skill_run,True,False,False,17.95,0,1,True,,,,33.32460230620318,-1.5260621446809872,0.004657808435199999,,,,0.313679120648034,,,,,,1.3779741554657075,5.532608695652174,0.06159420289855073,0.15760869565217392,3892.0,False,False,9.202795,average,6024000.0,5180000,844000.0,0.46153846153846156,0.46153846153846156,0.5384615384615384,47.69230769230769,No strong signal at current ADP
,,,Kaytron Allen,RB,2026,146,5280000,5,146,,penn state,71.375,216,,,,,,,1.0,1.0,4.0,0.0,0.0,769.0,4180.0,39.0,70.0,490.0,4.0,,,,,,,,,,,,,,,,,,,,,5113,948,2948,7268.0,,,,,,skill_run,True,True,False,19.94,0,1,True,,,,29.806901585996854,0.25807755377046515,-0.22182812672636837,,,,,,,,,,-0.4918021839856897,5.435630689206762,0.05071521456436931,0.09102730819245773,4670.0,False,False,16.863724,good,10542000.000000002,5280000,5262000.000000002,0.8461538461538461,1.0,0.9230769230769231,90.76923076923077,High-value sleeper — target in round 5
